nomor_ulok,nama_toko,cabang,st_rows,st_pdf_rows,sipil_st_pdfs,me_st_pdfs
JZ01-2604-0009,Taman Malaka Selatan,CILEUNGSI,1,1,1,0
KZ01-2605-AD78-R,KEBON NANAS,CIKOKOL,1,1,1,0
LZ01-2605-0002,AHMAD YANI BATURAJA,LAMPUNG,2,2,1,1
TZ01-2604-1M18-R,RUKO AGRICOLA 2,BALARAJA,1,1,1,0
UZ01-2508-0012,PETEMON KALI II  SURABAYA,SIDOARJO,2,2,1,1
