nomor_ulok,nama_toko,cabang,st_rows,st_pdf_rows,sipil_st_pdfs,me_st_pdfs
2VZ1-2605-R378-R,JENSUD DLUX PALOPO,LUWU,1,1,1,0
2VZ1-2605-R413-R,KELAPA PALOPO,LUWU,1,1,1,0
BZ01-2602-0003,CIBARENGKOK,BANDUNG RAYA,1,1,0,1
CZ01-2603-0001,APARTEMEN STANDFORD MEIKARTA,BEKASI,2,2,1,1
CZ01-2604-0002,TAMAN NAROGONG INDAH,BEKASI,2,2,1,1
