nomor_ulok,nama_toko,cabang,st_rows,st_pdf_rows,sipil_st_pdfs,me_st_pdfs
1AZ1-2507-0006,DRIVE THRU SOEKARNO HATTA,PEKANBARU,1,1,1,0
1AZ1-2602-0002,NAGA SAKTI PEKANBARU,PEKANBARU,1,1,1,0
1AZ1-2602-0003,NAGA SAKTI PEKANBARU,PEKANBARU,1,1,0,1
1AZ1-2602-0006,ALFA MELATI PUTIH,PEKANBARU,1,1,0,1
1JZ1-2601-0001,KALIJAYA,KARAWANG,1,1,0,1
1JZ1-2602-0001,CISAMPIH,KARAWANG,1,1,0,1
1JZ1-2602-1J6T-R,RAYA MEDANGASEM,KARAWANG,1,1,1,0
1JZ1-2602-1J94-R,MEDANGASEM,KARAWANG,1,1,1,0
1JZ1-2605-1J3U-R,PESONA KALANGSURIA,KARAWANG,1,1,1,0
1MZ1-2603-0002,DS ARIA PUTRA,PARUNG,1,1,1,0
1YZ1-2604-0001,WENANG MANADO,MANADO,1,1,0,1
2AZ1-2602-0001,ALFAMART KUDU,REMBANG,2,2,1,1
2AZ1-2603-0001,SAT BUMIMULYO PATI,REMBANG,1,1,0,1
2DZ1-2601-0002,RUKO SP PLAZA,BATAM,2,2,1,1
2DZ1-2601-0003-R,Central Barelang,BATAM,2,2,1,1
2PZ1-2508-0007,MT HARYONO BARU,TEGAL,2,2,1,1
2PZ1-2602-0005,HARJASARI SURADADI,TEGAL,1,1,0,1
2PZ1-2604-0006,KENDAYAKAN,TEGAL,2,2,1,1
2PZ1-I034-0526,AW SUMARMO,TEGAL,2,2,1,1
2SZ1-2508-0009,HEPUHULAWA LIMBOTO,GORONTALO,1,1,0,1
2VZ1-2603-0001,BULU CENRANA SIDRAP,LUWU,2,2,1,1
2VZ1-2603-0002-R,TELLULIMPOE WAJO,LUWU,1,1,1,0
2VZ1-2603-0003,SEBA-SEBA LUWU,LUWU,1,1,1,0
2VZ1-2603-0004,TAMUKU LUWU UTARA,LUWU,2,2,1,1
2VZ1-2603-0006,LARA LUWU UTARA,LUWU,2,2,1,1
2VZ1-2603-R353-R,AP PETTARANI WAJO,LUWU,2,2,1,1
2VZ1-2603-R531-R,TANCUNG WAJO,LUWU,2,2,1,1
2VZ1-2603-R614-R,PANCA RIJANG SIDRAP,LUWU,2,2,1,1
2VZ1-2603-R702-R,ULUGALUNG WAJO,LUWU,2,2,1,1
2VZ1-2604-0001-R,KH. MUH. KASIM PALOPO,LUWU,2,2,1,1
2VZ1-2605-R378-R,JENSUD DLUX PALOPO,LUWU,1,1,1,0
2VZ1-2605-R413-R,KELAPA PALOPO,LUWU,1,1,1,0
BZ01-2602-0003,CIBARENGKOK,BANDUNG RAYA,1,1,0,1
CZ01-2603-0001,APARTEMEN STANDFORD MEIKARTA,BEKASI,2,2,1,1
CZ01-2604-0002,TAMAN NAROGONG INDAH,BEKASI,2,2,1,1
HZ01-2604-H070-R,LAMPER TENGAH SMG,SEMARANG,1,1,1,0
IZ01-2602-0001,WIRUN (NEW STORE REG),CILACAP,2,2,1,1
IZ01-2602-0006,KALIDONAN,CILACAP,1,1,0,1
IZ01-2603-0003,RAYA KEMBANG KUNING,CILACAP,2,2,1,1
IZ01-2605-0004,PESAWAHAN KROYA,CILACAP,1,1,1,0
JZ01-2604-0009,Taman Malaka Selatan,CILEUNGSI,1,1,1,0
KZ01-2605-AD78-R,KEBON NANAS,CIKOKOL,1,1,1,0
LZ01-2605-0002,AHMAD YANI BATURAJA,LAMPUNG,2,2,1,1
TZ01-2604-1M18-R,RUKO AGRICOLA 2,BALARAJA,1,1,1,0
UZ01-2508-0012,PETEMON KALI II  SURABAYA,SIDOARJO,2,2,1,1
UZ01-2601-0003,KTR LOA LEPU,SIDOARJO BPN_SMD,2,2,1,1
UZ01-2602-0008,KTR MANGKURAJA,SIDOARJO BPN_SMD,2,2,1,1
UZ01-2602-0023,RAYA LONTAR,SIDOARJO,1,1,1,0
UZ01-2605-U728-R,U728 TRUNOJOYO SUMENEP,SIDOARJO,1,1,1,0
WZ01-2503-0010,BANDARA KUALANAMU,MEDAN,1,1,1,0
WZ01-2602-0010,GRIGIT,MEDAN,2,2,1,1
WZ01-2602-0019,Sukamandi Hilir,MEDAN,1,1,1,0
WZ01-2602-0026,RINGROAD SUNGGAL,MEDAN,2,2,1,1
WZ01-2604-0010,SUNGAI KANAN,MEDAN,1,1,0,1
YZ01-2604-0004,MARGO TARUNO,JEMBER,2,2,1,1
Z001-2512-6969,Toko Gantt,HEAD OFFICE,1,1,1,0
Z001-2601-6565,RejectStore,HEAD OFFICE,1,1,1,0
Z001-2601-6666,Summary Store,HEAD OFFICE,1,1,1,0
Z001-2603-M890-R,TESTING BESOK SPARTA,HEAD OFFICE,1,1,1,0
Z001-2604-0909,HALO HALO TEST,HEAD OFFICE,1,1,1,0
Z001-2605-0001,TestFile,HEAD OFFICE,1,1,0,1
Z001-5060-1020,TEST HALO MEETING SAMA IT,HEAD OFFICE,1,1,1,0
